game_id,game_date,season,home_team,away_team,home_score,away_score,total_score,score_diff,closeness,lead_changes,times_tied,largest_lead,threes_made,three_pt_pct,fast_break_pts,paint_pts,to_pts,star,steals,blocks,clutch_ending,overtime,PR_total_score,PR_closeness,PR_lead_changes,PR_times_tied,PR_threes_made,PR_three_pt_pct,PR_steals,PR_blocks,PR_clutch_ending,PR_overtime,PR_star,PR_fast_break_pts,PR_paint_pts,PR_to_pts,Scoring,Competitiveness,Highlights,WatchIndex
22400675,2025-01-30,2024-25,CLE,ATL,137,115,252,22,0.9126984126984128,3,3,29,26.0,0.3333333333333333,37,120,31,2.490374,19.0,4.0,0,0,0.8906122448979592,0.2057142857142857,0.3551020408163265,0.4224489795918367,0.4587755102040816,0.3469387755102041,0.7355102040816327,0.0579591836734693,0.3742857142857143,0.5004081632653061,0.8155102040816327,0.7571428571428571,0.923265306122449,0.3497959183673469,0.748673469387755,0.30466472303207,0.5315102040816326,0.4534744897959182
22400675,2025-01-30,2024-25,CLE,ATL,137,115,252,22,0.9126984126984128,3,3,29,26.0,0.3333333333333333,37,120,31,2.490374,19.0,4.0,0,0,0.8906122448979592,0.2057142857142857,0.3551020408163265,0.4224489795918367,0.4587755102040816,0.3469387755102041,0.7355102040816327,0.0579591836734693,0.3742857142857143,0.5004081632653061,0.8155102040816327,0.7571428571428571,0.923265306122449,0.3497959183673469,0.748673469387755,0.30466472303207,0.5315102040816326,0.4534744897959182
22400675,2025-01-30,2024-25,CLE,ATL,137,115,252,22,0.9126984126984128,3,3,29,26.0,0.3333333333333333,37,120,31,2.490374,19.0,4.0,0,0,0.8906122448979592,0.2057142857142857,0.3551020408163265,0.4224489795918367,0.4587755102040816,0.3469387755102041,0.7355102040816327,0.0579591836734693,0.3742857142857143,0.5004081632653061,0.8155102040816327,0.7571428571428571,0.923265306122449,0.3497959183673469,0.748673469387755,0.30466472303207,0.5315102040816326,0.4534744897959182
22400326,2024-12-05,2024-25,WAS,DAL,101,137,238,36,0.8487394957983193,2,1,42,33.0,0.4230769230769231,43,98,42,2.896636,18.0,15.0,0,0,0.7081632653061225,0.0346938775510204,0.2751020408163265,0.2065306122448979,0.8702040816326531,0.8657142857142858,0.6526530612244898,0.9248979591836736,0.3742857142857143,0.5004081632653061,0.9583673469387756,0.9032653061224488,0.5171428571428571,0.7983673469387755,0.7941836734693877,0.1977065111758989,0.8364897959183674,0.4532896825396825
22400326,2024-12-05,2024-25,WAS,DAL,101,137,238,36,0.8487394957983193,2,1,42,33.0,0.4230769230769231,43,98,42,2.896636,18.0,15.0,0,0,0.7081632653061225,0.0346938775510204,0.2751020408163265,0.2065306122448979,0.8702040816326531,0.8657142857142858,0.6526530612244898,0.9248979591836736,0.3742857142857143,0.5004081632653061,0.9583673469387756,0.9032653061224488,0.5171428571428571,0.7983673469387755,0.7941836734693877,0.1977065111758989,0.8364897959183674,0.4532896825396825
22400326,2024-12-05,2024-25,WAS,DAL,101,137,238,36,0.8487394957983193,2,1,42,33.0,0.4230769230769231,43,98,42,2.896636,18.0,15.0,0,0,0.7081632653061225,0.0346938775510204,0.2751020408163265,0.2065306122448979,0.8702040816326531,0.8657142857142858,0.6526530612244898,0.9248979591836736,0.3742857142857143,0.5004081632653061,0.9583673469387756,0.9032653061224488,0.5171428571428571,0.7983673469387755,0.7941836734693877,0.1977065111758989,0.8364897959183674,0.4532896825396825
22400326,2024-12-05,2024-25,WAS,DAL,101,137,238,36,0.8487394957983193,2,1,42,33.0,0.4230769230769231,43,98,42,2.896636,18.0,15.0,0,0,0.7081632653061225,0.0346938775510204,0.2751020408163265,0.2065306122448979,0.8702040816326531,0.8657142857142858,0.6526530612244898,0.9248979591836736,0.3742857142857143,0.5004081632653061,0.9583673469387756,0.9032653061224488,0.5171428571428571,0.7983673469387755,0.7941836734693877,0.1977065111758989,0.8364897959183674,0.4532896825396825
22400294,2024-11-27,2024-25,MIN,SAC,104,115,219,11,0.9497716894977168,5,5,14,26.0,0.3421052631578947,27,100,41,1.761945,19.0,12.0,0,0,0.3314285714285714,0.4624489795918367,0.5036734693877551,0.6,0.4587755102040816,0.4085714285714286,0.7355102040816327,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.110204081632653,0.3624489795918367,0.5677551020408164,0.7661224489795918,0.3331122448979592,0.463673469387755,0.5965714285714285,0.4531828231292517
22400294,2024-11-27,2024-25,MIN,SAC,104,115,219,11,0.9497716894977168,5,5,14,26.0,0.3421052631578947,27,100,41,1.761945,19.0,12.0,0,0,0.3314285714285714,0.4624489795918367,0.5036734693877551,0.6,0.4587755102040816,0.4085714285714286,0.7355102040816327,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.110204081632653,0.3624489795918367,0.5677551020408164,0.7661224489795918,0.3331122448979592,0.463673469387755,0.5965714285714285,0.4531828231292517
22400294,2024-11-27,2024-25,MIN,SAC,104,115,219,11,0.9497716894977168,5,5,14,26.0,0.3421052631578947,27,100,41,1.761945,19.0,12.0,0,0,0.3314285714285714,0.4624489795918367,0.5036734693877551,0.6,0.4587755102040816,0.4085714285714286,0.7355102040816327,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.110204081632653,0.3624489795918367,0.5677551020408164,0.7661224489795918,0.3331122448979592,0.463673469387755,0.5965714285714285,0.4531828231292517
22400294,2024-11-27,2024-25,MIN,SAC,104,115,219,11,0.9497716894977168,5,5,14,26.0,0.3421052631578947,27,100,41,1.761945,19.0,12.0,0,0,0.3314285714285714,0.4624489795918367,0.5036734693877551,0.6,0.4587755102040816,0.4085714285714286,0.7355102040816327,0.7563265306122449,0.3742857142857143,0.5004081632653061,0.110204081632653,0.3624489795918367,0.5677551020408164,0.7661224489795918,0.3331122448979592,0.463673469387755,0.5965714285714285,0.4531828231292517
22401003,2025-03-19,2024-25,SAS,NYK,120,105,225,15,0.9333333333333332,1,2,28,27.0,0.375,33,102,39,2.392169,14.0,14.0,0,0,0.4433249370277078,0.3224181360201511,0.1926952141057934,0.3207388748950461,0.5142737195633921,0.6146095717884131,0.3152812762384551,0.889168765743073,0.3740554156171284,0.5004198152812762,0.7632241813602015,0.6146095717884131,0.6225860621326617,0.6964735516372796,0.6383816120906801,0.3244172564071808,0.6260285474391268,0.4531768938333799
22400669,2025-01-29,2024-25,PHI,SAC,117,104,221,13,0.9411764705882352,11,10,13,22.0,0.3142857142857143,38,106,25,1.906796,13.0,2.0,0,0,0.3648979591836734,0.3844897959183673,0.8016326530612244,0.8857142857142857,0.2151020408163265,0.2436734693877551,0.2428571428571428,0.0346938775510204,0.3742857142857143,0.5004081632653061,0.2636734693877551,0.7910204081632654,0.7236734693877551,0.1689795918367347,0.3827551020408163,0.4969096209912537,0.4057142857142857,0.453171768707483
22400669,2025-01-29,2024-25,PHI,SAC,117,104,221,13,0.9411764705882352,11,10,13,22.0,0.3142857142857143,38,106,25,1.906796,13.0,2.0,0,0,0.3648979591836734,0.3844897959183673,0.8016326530612244,0.8857142857142857,0.2151020408163265,0.2436734693877551,0.2428571428571428,0.0346938775510204,0.3742857142857143,0.5004081632653061,0.2636734693877551,0.7910204081632654,0.7236734693877551,0.1689795918367347,0.3827551020408163,0.4969096209912537,0.4057142857142857,0.453171768707483
22400669,2025-01-29,2024-25,PHI,SAC,117,104,221,13,0.9411764705882352,11,10,13,22.0,0.3142857142857143,38,106,25,1.906796,13.0,2.0,0,0,0.3648979591836734,0.3844897959183673,0.8016326530612244,0.8857142857142857,0.2151020408163265,0.2436734693877551,0.2428571428571428,0.0346938775510204,0.3742857142857143,0.5004081632653061,0.2636734693877551,0.7910204081632654,0.7236734693877551,0.1689795918367347,0.3827551020408163,0.4969096209912537,0.4057142857142857,0.453171768707483
22400669,2025-01-29,2024-25,PHI,SAC,117,104,221,13,0.9411764705882352,11,10,13,22.0,0.3142857142857143,38,106,25,1.906796,13.0,2.0,0,0,0.3648979591836734,0.3844897959183673,0.8016326530612244,0.8857142857142857,0.2151020408163265,0.2436734693877551,0.2428571428571428,0.0346938775510204,0.3742857142857143,0.5004081632653061,0.2636734693877551,0.7910204081632654,0.7236734693877551,0.1689795918367347,0.3827551020408163,0.4969096209912537,0.4057142857142857,0.453171768707483
22400552,2025-01-13,2024-25,LAL,SAS,102,126,228,24,0.8947368421052632,7,7,24,27.0,0.3417721518987341,22,106,40,2.5995820000000003,25.0,9.0,0,0,0.5046179680940386,0.1347607052896725,0.6192275398824517,0.7439126784214946,0.5142737195633921,0.4042821158690176,0.9722921914357684,0.470193115029387,0.3740554156171284,0.5004198152812762,0.8690176322418136,0.1926952141057934,0.7246011754827876,0.7342569269521411,0.6849286314021831,0.3364519611370997,0.5124265323257766,0.4529002239014834
22400596,2025-01-19,2024-25,LAC,LAL,116,102,218,14,0.9357798165137614,5,2,26,20.0,0.3508771929824561,28,102,37,2.319584,18.0,10.0,0,0,0.3182199832073887,0.3387909319899244,0.5075566750629723,0.3207388748950461,0.1301427371956339,0.4643157010915197,0.6553316540722083,0.5789252728799328,0.3740554156171284,0.5004198152812762,0.7220822837951302,0.4042821158690176,0.6225860621326617,0.6255247691015953,0.540512174643157,0.3921874375274879,0.5336691855583544,0.452848913144883
22400367,2024-12-19,2024-25,MIN,NYK,107,133,240,26,0.8916666666666666,5,0,36,37.0,0.425287356321839,37,102,28,2.525768,20.0,7.0,0,0,0.7436734693877551,0.1224489795918367,0.5036734693877551,0.0751020408163265,0.9518367346938776,0.8742857142857143,0.8036734693877551,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.8351020408163266,0.7571428571428571,0.6187755102040816,0.2506122448979592,0.7890816326530612,0.2767735665694849,0.5640816326530611,0.452735260770975
22400367,2024-12-19,2024-25,MIN,NYK,107,133,240,26,0.8916666666666666,5,0,36,37.0,0.425287356321839,37,102,28,2.525768,20.0,7.0,0,0,0.7436734693877551,0.1224489795918367,0.5036734693877551,0.0751020408163265,0.9518367346938776,0.8742857142857143,0.8036734693877551,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.8351020408163266,0.7571428571428571,0.6187755102040816,0.2506122448979592,0.7890816326530612,0.2767735665694849,0.5640816326530611,0.452735260770975
22400367,2024-12-19,2024-25,MIN,NYK,107,133,240,26,0.8916666666666666,5,0,36,37.0,0.425287356321839,37,102,28,2.525768,20.0,7.0,0,0,0.7436734693877551,0.1224489795918367,0.5036734693877551,0.0751020408163265,0.9518367346938776,0.8742857142857143,0.8036734693877551,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.8351020408163266,0.7571428571428571,0.6187755102040816,0.2506122448979592,0.7890816326530612,0.2767735665694849,0.5640816326530611,0.452735260770975
22400367,2024-12-19,2024-25,MIN,NYK,107,133,240,26,0.8916666666666666,5,0,36,37.0,0.425287356321839,37,102,28,2.525768,20.0,7.0,0,0,0.7436734693877551,0.1224489795918367,0.5036734693877551,0.0751020408163265,0.9518367346938776,0.8742857142857143,0.8036734693877551,0.2518367346938776,0.3742857142857143,0.5004081632653061,0.8351020408163266,0.7571428571428571,0.6187755102040816,0.2506122448979592,0.7890816326530612,0.2767735665694849,0.5640816326530611,0.452735260770975
22400098,2024-10-27,2024-25,BKN,MIL,115,102,217,13,0.9400921658986175,13,7,22,26.0,0.3333333333333333,20,72,31,2.6246330000000007,16.0,6.0,0,0,0.3022670025188917,0.3753148614609571,0.8560033585222502,0.7439126784214946,0.4580184718723761,0.3480268681780016,0.4794290512174643,0.1649874055415617,0.3740554156171284,0.5004198152812762,0.8782535684298909,0.1335012594458438,0.0659109991603694,0.353904282115869,0.4843618807724602,0.496101715245292,0.2530646515533165,0.4526605793450881
22400098,2024-10-27,2024-25,BKN,MIL,115,102,217,13,0.9400921658986175,13,7,22,26.0,0.3333333333333333,20,72,31,2.6246330000000007,16.0,6.0,0,0,0.3016326530612245,0.3763265306122449,0.856326530612245,0.7408163265306122,0.4587755102040816,0.3469387755102041,0.4775510204081633,0.1632653061224489,0.3742857142857143,0.5004081632653061,0.8783673469387755,0.133469387755102,0.0653061224489796,0.3497959183673469,0.4841326530612244,0.4965403304178815,0.2515102040816326,0.4526000566893424
22400098,2024-10-27,2024-25,BKN,MIL,115,102,217,13,0.9400921658986175,13,7,22,26.0,0.3333333333333333,20,72,31,2.6246330000000007,16.0,6.0,0,0,0.3016326530612245,0.3763265306122449,0.856326530612245,0.7408163265306122,0.4587755102040816,0.3469387755102041,0.4775510204081633,0.1632653061224489,0.3742857142857143,0.5004081632653061,0.8783673469387755,0.133469387755102,0.0653061224489796,0.3497959183673469,0.4841326530612244,0.4965403304178815,0.2515102040816326,0.4526000566893424
22400098,2024-10-27,2024-25,BKN,MIL,115,102,217,13,0.9400921658986175,13,7,22,26.0,0.3333333333333333,20,72,31,2.6246330000000007,16.0,6.0,0,0,0.3016326530612245,0.3763265306122449,0.856326530612245,0.7408163265306122,0.4587755102040816,0.3469387755102041,0.4775510204081633,0.1632653061224489,0.3742857142857143,0.5004081632653061,0.8783673469387755,0.133469387755102,0.0653061224489796,0.3497959183673469,0.4841326530612244,0.4965403304178815,0.2515102040816326,0.4526000566893424
22400098,2024-10-27,2024-25,BKN,MIL,115,102,217,13,0.9400921658986175,13,7,22,26.0,0.3333333333333333,20,72,31,2.6246330000000007,16.0,6.0,0,0,0.3016326530612245,0.3763265306122449,0.856326530612245,0.7408163265306122,0.4587755102040816,0.3469387755102041,0.4775510204081633,0.1632653061224489,0.3742857142857143,0.5004081632653061,0.8783673469387755,0.133469387755102,0.0653061224489796,0.3497959183673469,0.4841326530612244,0.4965403304178815,0.2515102040816326,0.4526000566893424
22400129,2024-10-31,2023-24,DAL,HOU,102,108,210,6,0.9714285714285714,0,0,23,18.0,0.28125,31,102,37,2.1210690000000003,10.0,11.0,0,0,0.1930612244897959,0.6873469387755102,0.0726530612244897,0.0751020408163265,0.0742857142857142,0.1040816326530612,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.5281632653061225,0.5346938775510204,0.6187755102040816,0.62,0.3991836734693877,0.4636734693877551,0.4931428571428571,0.4524625850340136
22400129,2024-10-31,2023-24,DAL,HOU,102,108,210,6,0.9714285714285714,0,0,23,18.0,0.28125,31,102,37,2.1210690000000003,10.0,11.0,0,0,0.1930612244897959,0.6873469387755102,0.0726530612244897,0.0751020408163265,0.0742857142857142,0.1040816326530612,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.5281632653061225,0.5346938775510204,0.6187755102040816,0.62,0.3991836734693877,0.4636734693877551,0.4931428571428571,0.4524625850340136
22400129,2024-10-31,2023-24,DAL,HOU,102,108,210,6,0.9714285714285714,0,0,23,18.0,0.28125,31,102,37,2.1210690000000003,10.0,11.0,0,0,0.1930612244897959,0.6873469387755102,0.0726530612244897,0.0751020408163265,0.0742857142857142,0.1040816326530612,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.5281632653061225,0.5346938775510204,0.6187755102040816,0.62,0.3991836734693877,0.4636734693877551,0.4931428571428571,0.4524625850340136
22400129,2024-10-31,2023-24,DAL,HOU,102,108,210,6,0.9714285714285714,0,0,23,18.0,0.28125,31,102,37,2.1210690000000003,10.0,11.0,0,0,0.1930612244897959,0.6873469387755102,0.0726530612244897,0.0751020408163265,0.0742857142857142,0.1040816326530612,0.1048979591836734,0.6714285714285714,0.3742857142857143,0.5004081632653061,0.5281632653061225,0.5346938775510204,0.6187755102040816,0.62,0.3991836734693877,0.4636734693877551,0.4931428571428571,0.4524625850340136
22401003,2025-03-19,2024-25,SAS,NYK,120,105,225,15,0.9333333333333332,1,2,28,27.0,0.375,33,102,39,2.392169,14.0,14.0,0,0,0.4428571428571428,0.3224489795918367,0.1889795918367346,0.3179591836734693,0.5151020408163265,0.6155102040816327,0.3138775510204081,0.8865306122448979,0.3742857142857143,0.5004081632653061,0.7624489795918368,0.6138775510204082,0.6187755102040816,0.6930612244897959,0.6372959183673469,0.3236345966958212,0.6242448979591837,0.4521516439909296
22401003,2025-03-19,2024-25,SAS,NYK,120,105,225,15,0.9333333333333332,1,2,28,27.0,0.375,33,102,39,2.392169,14.0,14.0,0,0,0.4428571428571428,0.3224489795918367,0.1889795918367346,0.3179591836734693,0.5151020408163265,0.6155102040816327,0.3138775510204081,0.8865306122448979,0.3742857142857143,0.5004081632653061,0.7624489795918368,0.6138775510204082,0.6187755102040816,0.6930612244897959,0.6372959183673469,0.3236345966958212,0.6242448979591837,0.4521516439909296
22401003,2025-03-19,2024-25,SAS,NYK,120,105,225,15,0.9333333333333332,1,2,28,27.0,0.375,33,102,39,2.392169,14.0,14.0,0,0,0.4428571428571428,0.3224489795918367,0.1889795918367346,0.3179591836734693,0.5151020408163265,0.6155102040816327,0.3138775510204081,0.8865306122448979,0.3742857142857143,0.5004081632653061,0.7624489795918368,0.6138775510204082,0.6187755102040816,0.6930612244897959,0.6372959183673469,0.3236345966958212,0.6242448979591837,0.4521516439909296
22401003,2025-03-19,2024-25,SAS,NYK,120,105,225,15,0.9333333333333332,1,2,28,27.0,0.375,33,102,39,2.392169,14.0,14.0,0,0,0.4428571428571428,0.3224489795918367,0.1889795918367346,0.3179591836734693,0.5151020408163265,0.6155102040816327,0.3138775510204081,0.8865306122448979,0.3742857142857143,0.5004081632653061,0.7624489795918368,0.6138775510204082,0.6187755102040816,0.6930612244897959,0.6372959183673469,0.3236345966958212,0.6242448979591837,0.4521516439909296
22400552,2025-01-13,2024-25,LAL,SAS,102,126,228,24,0.8947368421052632,7,7,24,27.0,0.3417721518987341,22,106,40,2.5995820000000003,25.0,9.0,0,0,0.5028571428571429,0.1326530612244898,0.6195918367346939,0.7408163265306122,0.5151020408163265,0.4053061224489795,0.973061224489796,0.4644897959183673,0.3742857142857143,0.5004081632653061,0.8693877551020408,0.1922448979591836,0.7236734693877551,0.7310204081632653,0.6848469387755102,0.3354130223517979,0.5106122448979591,0.4519713718820862
22400552,2025-01-13,2024-25,LAL,SAS,102,126,228,24,0.8947368421052632,7,7,24,27.0,0.3417721518987341,22,106,40,2.5995820000000003,25.0,9.0,0,0,0.5028571428571429,0.1326530612244898,0.6195918367346939,0.7408163265306122,0.5151020408163265,0.4053061224489795,0.973061224489796,0.4644897959183673,0.3742857142857143,0.5004081632653061,0.8693877551020408,0.1922448979591836,0.7236734693877551,0.7310204081632653,0.6848469387755102,0.3354130223517979,0.5106122448979591,0.4519713718820862
22400552,2025-01-13,2024-25,LAL,SAS,102,126,228,24,0.8947368421052632,7,7,24,27.0,0.3417721518987341,22,106,40,2.5995820000000003,25.0,9.0,0,0,0.5028571428571429,0.1326530612244898,0.6195918367346939,0.7408163265306122,0.5151020408163265,0.4053061224489795,0.973061224489796,0.4644897959183673,0.3742857142857143,0.5004081632653061,0.8693877551020408,0.1922448979591836,0.7236734693877551,0.7310204081632653,0.6848469387755102,0.3354130223517979,0.5106122448979591,0.4519713718820862
22400552,2025-01-13,2024-25,LAL,SAS,102,126,228,24,0.8947368421052632,7,7,24,27.0,0.3417721518987341,22,106,40,2.5995820000000003,25.0,9.0,0,0,0.5028571428571429,0.1326530612244898,0.6195918367346939,0.7408163265306122,0.5151020408163265,0.4053061224489795,0.973061224489796,0.4644897959183673,0.3742857142857143,0.5004081632653061,0.8693877551020408,0.1922448979591836,0.7236734693877551,0.7310204081632653,0.6848469387755102,0.3354130223517979,0.5106122448979591,0.4519713718820862
22400596,2025-01-19,2024-25,LAC,LAL,116,102,218,14,0.9357798165137614,5,2,26,20.0,0.3508771929824561,28,102,37,2.319584,18.0,10.0,0,0,0.3175510204081632,0.34,0.5036734693877551,0.3179591836734693,0.1322448979591836,0.4653061224489795,0.6526530612244898,0.5742857142857143,0.3742857142857143,0.5004081632653061,0.7208163265306122,0.4028571428571428,0.6187755102040816,0.62,0.5393877551020407,0.3919339164237124,0.530530612244898,0.4518968253968254
